ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.00011,0.17745253039963008,0.3956087539334748,0.19062215766073468,0.8635490914336066,0.08071721135783948,0.19247910708654903,0.1622013657269559,0.24796395944227623,0.15864586417366225,0.6140157678860413,0.3285415476499381,99
0.00011,0.14324341091421908,0.5752683777892843,0.3600998775015474,0.616544370510754,0.2725942959817158,0.7845229469299035,0.13586734100866021,0.4033432582897225,0.11098879147399979,0.6331931663476797,0.27988808400385956,97
0.00011,0.1383995980131014,0.4045958112097201,0.2233891149965746,0.6764516520470725,0.12155602938120215,0.6060809716229576,0.15697239923906728,0.6858924318042787,0.1788278998382328,0.36089592852500324,0.07393928482704482,98
0.00011,0.16934660550546987,0.8403527621032902,0.11559380576609135,0.6860456193335608,0.18636564497136063,0.31151273435018095,0.19720467748399761,0.4410176740587265,0.25910758572442727,0.47836439461136343,0.21120833813122744,97
0.00011,0.16051529110277085,0.3944786825245554,0.2112878338842496,0.5549617880506871,0.11780876826789845,0.2854132115197092,0.16106022670876508,0.65660724607301,0.08684607094418147,0.13056947979555866,0.15977244296827225,99
0.00011,0.16457702429104717,0.4106079158681175,0.10988540820367211,0.7864990282979663,0.12770094966309228,0.18575653385471785,0.1376881152375507,0.46632764108503794,0.15852312605798763,0.5641865987826611,0.23744986359384285,99
0.00011,0.1661727101910478,0.39299442739244134,0.15046416729073536,0.8272768060180758,0.3226358742899565,0.05802690590802587,0.059501951467930164,0.538932747065684,0.15025581571357952,0.7697184530486026,0.13534572719500065,97
0.00011,0.16410544279741462,0.4952657705183837,0.0675901371186732,0.5421172640631022,0.1998029618089262,0.7854983210949044,0.3022632248768645,0.6084524349174684,0.23274322190634184,0.7536653549851676,0.08720652793674938,99
0.00021,0.15292655786951034,0.3624889653611927,0.16435221533052882,0.6613782544200562,0.1166175141806977,0.4615493241592952,0.09388417471720395,0.7938369100294502,0.16853258657691975,0.2096106279476564,0.29428397184186494,100
0.00021,0.15410987288781608,0.8139430101941285,0.08282200418285882,0.8889635714836467,0.1280142723661162,0.6759517670097134,0.2966126521550671,0.6910066581341464,0.19633037936706438,0.581667944325601,0.14888354314779081,100
0.00021,0.16544647003839566,0.6174069480809348,0.3666747118090695,0.654049231002524,0.11334295003914246,0.6649262456344458,0.10774593408526052,0.6122409808383212,0.09147091107020211,0.1968003603229616,0.09675557964434074,100
0.00021,0.13116167819444385,0.6866850315136955,0.07340367090409512,0.9839676523478044,0.10619182271702905,0.1782056669815433,0.2687725270329809,0.8676345757284428,0.05492740585358467,0.8642880223982008,0.26320051176215103,98
0.00021,0.15598995531518753,0.3982324680166664,0.08586103286104142,0.9841835169992178,0.18205066773603606,0.7186753190244005,0.18016388600951697,0.691656350044708,0.2511523684635349,0.3532417393826866,0.08938014126699793,99
0.00021,0.1457811114403373,0.06978856482410091,0.06819197962376995,0.8403612919836045,0.19228092056274462,0.35014973873963984,0.33596372052676454,0.5260149233204706,0.20100928718420805,0.4004584614105616,0.07340994077356659,98
0.00021,0.15436275289117746,0.9279922510167303,0.12014400968767419,0.8695665303367834,0.1472638356343136,0.5053920690630024,0.15440671893688765,0.5022655057095271,0.08381280750872204,0.4995595526415148,0.17359424017121003,96
0.00021,0.15081784558841066,0.6236326683761194,0.2414060738894839,0.8002431159020205,0.20527671770755093,0.15279926386382142,0.1434327258623126,0.7329341919923609,0.07658506977125282,0.3766340287618429,0.2933266778026805,98
0.00021,0.13126540885745305,0.4360713130501031,0.17980080612995872,0.7150029948644429,0.10906330113834048,0.1980822445276094,0.17225523815846006,0.6796988024825292,0.2252621777543903,0.8623676223874327,0.09956432943044212,98
0.00021,0.1615522214646063,0.8924292315749635,0.30410885268007665,0.8473121324532007,0.14515107900845514,0.19282342235401523,0.15488011197744306,0.7506710296731346,0.17789908252269507,0.29899411336334797,0.1814711365438949,100
0.00031000000000000005,0.16740186020911135,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.11859725017054631,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.12201332251821163,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.12081240663040588,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.14292288502402653,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.14469771294372877,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.14654741302451021,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.23927476998410846,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.13108759229765954,0,0,0,0,0,0,0,0,0,0,0
0.00031000000000000005,0.13751450132541704,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11332409141607358,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.1192021778670361,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11527765279504731,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.1109037157285448,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.10467285711259472,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11969700571789292,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11779490549460285,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.12359636870972895,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11834572936574532,0,0,0,0,0,0,0,0,0,0,0
0.00041000000000000005,0.11520159200238053,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.12079266067321344,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.11512145558850732,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.11765186178325623,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.11653867557291395,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.12190622120084889,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.10974440896151762,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.1251678138620841,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.11300989659155657,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.12694743851181334,0,0,0,0,0,0,0,0,0,0,0
0.00051,0.11685229597093699,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.11486602092720066,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.10683101292119,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.12059475339872755,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.11619741076354022,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.11959197262512897,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.1188450759461077,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.12073046540067872,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.11401851709219345,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.12379889823687121,0,0,0,0,0,0,0,0,0,0,0
0.0006100000000000001,0.11244839978734841,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11057822038280339,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11947411611495676,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.10630398002693775,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11951212785642662,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.1127530350883141,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11782536296403726,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11436395420633867,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.1335189084081589,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.11496153295033644,0,0,0,0,0,0,0,0,0,0,0
0.00071,0.12058438054344318,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.11080419274262218,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.12168042355669197,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.11907467557940013,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.11448974748290874,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.11512870539739255,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.1206501331962867,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.11492791851834849,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.12025097336587609,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.12202697273302314,0,0,0,0,0,0,0,0,0,0,0
0.0008100000000000001,0.1086757290733439,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.09784427729002657,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.13548436358899063,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.11214472757681195,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.12203373333339237,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.11278106579224696,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.13010247953823428,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.10836728274209143,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.10667745933561026,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.12209398077675157,0,0,0,0,0,0,0,0,0,0,0
0.0009100000000000001,0.11211519789794408,0,0,0,0,0,0,0,0,0,0,0
