ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.015,0.13763447651073793,0,0,0,0,0,0,0,0,0,0,0
0.015,0.10941159818451117,0,0,0,0,0,0,0,0,0,0,0
0.015,0.17680344364672892,0,0,0,0,0,0,0,0,0,0,0
0.015,0.19491267463994355,0,0,0,0,0,0,0,0,0,0,0
0.015,0.19503543007276924,0,0,0,0,0,0,0,0,0,0,0
0.015,0.12816675426329113,0,0,0,0,0,0,0,0,0,0,0
0.015,0.2038828645169892,0,0,0,0,0,0,0,0,0,0,0
0.015,0.17706093703311082,0,0,0,0,0,0,0,0,0,0,0
0.015,0.1252877054826484,0,0,0,0,0,0,0,0,0,0,0
0.015,0.18995251154409626,0,0,0,0,0,0,0,0,0,0,0
0.015,0.12854911409863193,0,0,0,0,0,0,0,0,0,0,0
0.015,0.14656611714663387,0,0,0,0,0,0,0,0,0,0,0
0.015,0.14359806255409197,0,0,0,0,0,0,0,0,0,0,0
0.015,0.18263111039153004,0,0,0,0,0,0,0,0,0,0,0
0.015,0.13204963176690612,0,0,0,0,0,0,0,0,0,0,0
0.015,0.16924243368221584,0,0,0,0,0,0,0,0,0,0,0
0.015,0.1777911676834368,0,0,0,0,0,0,0,0,0,0,0
0.015,0.24738518366837964,0,0,0,0,0,0,0,0,0,0,0
0.015,0.14856485322817709,0,0,0,0,0,0,0,0,0,0,0
0.015,0.22515955081961198,0,0,0,0,0,0,0,0,0,0,0
0.015,0.11832773284480283,0,0,0,0,0,0,0,0,0,0,0
0.02,0.17087339669242468,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1227374112986812,0,0,0,0,0,0,0,0,0,0,0
0.02,0.17297542528695792,0,0,0,0,0,0,0,0,0,0,0
0.02,0.12174551630333214,0,0,0,0,0,0,0,0,0,0,0
0.02,0.17511491517606795,0,0,0,0,0,0,0,0,0,0,0
0.02,0.13472012019729818,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1489312162974313,0,0,0,0,0,0,0,0,0,0,0
0.02,0.15941643183774,0,0,0,0,0,0,0,0,0,0,0
0.02,0.16093309239001208,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1915928185088363,0,0,0,0,0,0,0,0,0,0,0
0.02,0.15113687979165982,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1752411117694077,0,0,0,0,0,0,0,0,0,0,0
0.02,0.22661939454436358,0,0,0,0,0,0,0,0,0,0,0
0.02,0.16221140039709445,0,0,0,0,0,0,0,0,0,0,0
0.02,0.17985080315222426,0,0,0,0,0,0,0,0,0,0,0
0.02,0.17964340056301853,0,0,0,0,0,0,0,0,0,0,0
0.02,0.14774209641029373,0,0,0,0,0,0,0,0,0,0,0
0.02,0.16927823296714145,0,0,0,0,0,0,0,0,0,0,0
0.02,0.22743211346974143,0.5684971041942448,0.06873444497427716,1.1649065156958436,0.08592789939167422,0.07937243434188156,0.07122255847293041,0.2288304913794374,0.07373300355679666,0.2585404433350407,0.06409484626758372,57
0.02,0.2089190686187219,0,0,0,0,0,0,0,0,0,0,0
0.02,0.20916487357624214,0,0,0,0,0,0,0,0,0,0,0
0.02,0.2006466107292595,0,0,0,0,0,0,0,0,0,0,0
0.02,0.2083363052561515,0,0,0,0,0,0,0,0,0,0,0
0.02,0.21661951026229595,0,0,0,0,0,0,0,0,0,0,0
0.02,0.2108846762887534,0,0,0,0,0,0,0,0,0,0,0
0.02,0.16768346687621458,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1655172454990102,0,0,0,0,0,0,0,0,0,0,0
0.02,0.19073907252145314,0,0,0,0,0,0,0,0,0,0,0
0.02,0.15748560626323208,0,0,0,0,0,0,0,0,0,0,0
0.02,0.1735597728206035,0,0,0,0,0,0,0,0,0,0,0
0.025,0.13296500634682984,0,0,0,0,0,0,0,0,0,0,0
0.025,0.16688013523355874,0.3797089641059158,0.10531568665444643,0.4417869587313664,0.10714344575349397,0.7476019394878107,0.12273641292022044,0.6717933944473711,0.10506354599564639,0.12854896443295685,0.09509045806699853,172
0.025,0.13556535159390268,0.8150316527123398,0.14716378751018933,0.5272713784256602,0.1225703139063348,0.8846338370150336,0.09120689295875854,0.7497593998779164,0.41562843403540317,0.6606924852417471,0.2356448180418473,195
0.025,0.16435503372136231,0,0,0,0,0,0,0,0,0,0,0
0.025,0.1546928595768072,0.7683156356309935,0.11018204897055961,0.3284365955086072,0.17258152907096305,0.6656153138959189,0.3252765950147827,0.3798481915882654,0.13573345745822027,0.2119199055277369,0.13934184693150933,194
0.025,0.145706643758569,0.26155553967999223,0.28935122007411956,0.13990857876264925,0.11808292631612351,0.5725412194907329,0.22074060370501042,0.5285099043611925,0.15401535798595975,0.64364343842486,0.13725016610510726,192
0.025,0.16002438342160458,0.8176711780440248,0.17522838512489367,0.2764611767096063,0.1431917775142719,0.40833135507857254,0.20460589457735184,0.7364944742674628,0.11916442651785739,0.1513225890188579,0.12390512399652663,197
0.025,0.16099998699803802,0.6728226752395827,0.13802574907185938,0.45836584539678066,0.1576820636656399,0.1846857472549066,0.23565715198131085,0.37549306684996536,0.06644502735146963,0.1667218700149049,0.15352720489514082,175
0.025,0.15023151379289004,0.6211038863308253,0.3664779567183125,0.9114500624271615,0.20558157711742825,0.32250027379972795,0.1759540065411066,0.812032289930916,0.19016859088049656,0.7815367047835977,0.14095200797124588,193
0.025,0.15755257083996155,0.6924449750235565,0.12324441101741516,0.13799280123396518,0.10348314872441308,0.44439968629673154,0.2196312530126286,0.8495914084260098,0.15942453787854108,0.6300356744947782,0.16092434825255839,187
0.025,0.15078127483944237,0.15109537902516634,0.12297903815863472,0.5984263058144211,0.1849472735253345,0.5850684803551531,0.11578480278126253,0.8043647858526045,0.11061986500997871,0.5307816959929654,0.4401330851272496,183
0.025,0.14400792934069945,0.6864038209324368,0.14316061984490697,0.4335818830523556,0.14820969055125624,0.36837298411080704,0.1696674369182996,0.4852807767947622,0.21588158969336618,0.6214766446759968,0.1363592522679579,191
0.025,0.1890979525085089,0.6349326688506798,0.21296140473815456,0.9864620908275955,0.11180126478467561,0.3415171961664874,0.11395703735516674,0.7765286870175824,0.14508271101916967,0.29792526480969245,0.19870095167705823,194
0.025,0.16895273294389987,0.849108544407263,0.2288138716209784,0.3886643921209963,0.13662153473200428,0.6752554746226672,0.24326512902611988,0.6486532149165882,0.11254518891349255,0.6244564350296148,0.13025446373480346,195
0.025,0.18016879593924276,0,0,0,0,0,0,0,0,0,0,0
0.025,0.15602140898221178,0.8784876816107414,0.10761406770644034,0.7714760025304043,0.18616079067079652,0.24752600636915295,0.1479303820914616,0.9638927361882355,0.1478839228626901,0.16354022311353622,0.11005064571000024,193
0.025,0.1633874342037773,0.3846045330566952,0.2536797123840084,0.6926476163981643,0.1737200650453549,0.4538383672196064,0.16594852338598665,0.8146772332588413,0.08601323424219562,0.4942185396148123,0.229857666633401,182
0.025,0.1820542061043367,0.6366731059318466,0.11853951754343409,0.8116101660458398,0.19907650086347176,0.3804018561654999,0.11762356018285733,0.5749556758225011,0.1513817806162947,0.18902093011947665,0.1404283647706778,197
0.025,0.19078805903106136,1.122120410577197,0.13362898294241649,0.76736561075412,0.14328499128584865,0.597241862910506,0.09339169190172188,0.6360615356715715,0.10969497308429366,0.3025006888489563,0.10522174594319426,197
0.025,0.14713256180556733,0.6982714260826828,0.4527420351298473,0.7331172698721771,0.12187363445568407,0.44380553087094476,0.16143282522835825,0.42075539477195734,0.12003624875887466,0.4221766876845493,0.12061371361950962,200
0.025,0.1760415094797209,0.772142919686322,0.2626312306387212,0.8318469419673401,0.15538943171045627,0.4119860414526811,0.3549671495506778,0.681899052643284,0.10945708640443516,0.5628727709025664,0.30471147943881954,199
0.025,0.16919897865268171,0.6408563634142944,0.1287195861351723,0.663993606496895,0.15377808083039754,0.5668125287689157,0.21617891293009242,0.27591463510699255,0.08604063497176515,0.7317908715462506,0.11646661559177045,196
0.025,0.1799802618550862,0,0,0,0,0,0,0,0,0,0,0
0.025,0.16213644744276562,0.9586126363088968,0.11900792071805841,0.6744039722806396,0.24551314305576136,0.4046225089914393,0.157933462205649,0.5792258769319,0.1153947835204772,0.5543868146871975,0.13794837179236305,198
0.025,0.1837891837869219,0.4966242351961607,0.08930630115088678,0.9045471542502239,0.08131095148281509,0.3027890109867166,0.08959152202855257,0.2798719018176377,0.07222729185893305,0.6442648037251979,0.1564864947728104,173
0.025,0.16785928342819068,0,0,0,0,0,0,0,0,0,0,0
0.025,0.14586915914531717,0.7920429403409409,0.1271486256424187,0.5314733426436993,0.22763223094083118,0.40084651652528025,0.10222507014928531,0.7355390384881629,0.1359353143986649,0.5144316387400902,0.1598282416057456,181
0.025,0.14824315150441714,0.8097296631668364,0.12988824423989845,0.6162741849066293,0.1678294405969197,0.8999548268865762,0.1574906698347164,0.8424309696252625,0.14366953473598273,0.5184516874369626,0.2750393394350322,198
0.025,0.1760334004390589,0.4174728555553626,0.3196444137153467,0.5486742225666178,0.13235351028923734,0.22752383195422235,0.22269256432258547,0.8535455751140456,0.0853953805653302,0.29339655932391845,0.10686138256402958,195
0.025,0.16143200626968526,0.7032177200579245,0.08764654718229375,0.8179570494656828,0.12622799845829283,0.7338033205822982,0.09601303225668041,0.4316924242221935,0.17640011726183896,0.4377537437114932,0.1571445742241847,199
0.030000000000000002,0.14768946637248354,0.6775878969049044,0.2527742199252378,0.4244831438959073,0.2310313591563003,0.13081632914982436,0.1655568150843206,0.42852550111747967,0.21924128804221743,0.5723736760189174,0.19313632644908668,199
0.030000000000000002,0.14333051954479664,0.8321493213871657,0.14223339861498568,0.4428292656059944,0.1316358472073551,0.23400279937633028,0.2603664636998703,0.2788773567933953,0.1883506461888937,0.6315409339376292,0.2933471994800445,198
0.030000000000000002,0.15130252999280835,0.5193786893983325,0.3581795152336134,0.4861832751039168,0.28034379221965927,0.39934324175378977,0.3257711301782465,0.7217338927068743,0.19453392204875533,0.5970471419012151,0.3345965290688076,191
0.030000000000000002,0.16878052610066085,0.7348087556346725,0.17822090037364,0.6524604357934145,0.22485268878791823,0.42974030889682135,0.26308371213177933,0.7874307040788732,0.1792578246596181,0.736381819652001,0.09269100153204932,197
0.030000000000000002,0.14163192237508723,0.6195954345940656,0.330709959260915,0.5362356118390252,0.3064339016562214,0.2095445225749934,0.2562884133484705,0.8490408889617149,0.28072847682160945,0.4648666500944493,0.4483686097944966,199
0.030000000000000002,0.14325288626850977,0.6012008943056625,0.2653911342170401,0.527256577192771,0.23185579671063777,0.3667581739970086,0.174721159414396,0.8189322743613575,0.19135642931621372,0.6202274558274381,0.26680086083752624,196
0.030000000000000002,0.13773093918290716,0.7002256917497134,0.17345797541640381,0.6651686554468526,0.2602463997373224,0.40435552994658436,0.12584290992971647,0.9204117847057259,0.15067639718422557,0.2223290208370573,0.12230133788794077,199
0.030000000000000002,0.13982056987499725,0.21928837654011019,0.21793710898171575,0.9368704466780229,0.14923796244766488,0.9674266267058507,0.17765889593478323,0.573210944602992,0.16317991128942982,0.3796080879194583,0.06895925186988817,199
0.030000000000000002,0.14228425221192412,0.5500468977913014,0.2167670768435931,0.518782165822535,0.1315521197584103,0.625499878592228,0.27580451209062534,0.8234670127121103,0.164816132082042,0.4752954379545982,0.34573235305258887,199
0.030000000000000002,0.16477463696172492,0.4731233869484331,0.15408368686787258,0.8117874120596756,0.1258962140114491,0.5369949194492917,0.10283590454069605,0.7617422589961953,0.1321929514826419,0.590660940500271,0.17952776718245778,196
0.030000000000000002,0.1405183507672128,0.6242255011749757,0.3512398710333408,0.47859728505436744,0.1508309832419695,0.24571705497140192,0.15157243307355614,0.47655525317206004,0.18508685023842644,0.6373995150987135,0.11473623706193506,194
0.030000000000000002,0.15373612474315057,0.6010683089098745,0.2665958670547186,0.8437482785338414,0.20390412530977117,0.3767949625641847,0.31979821896864646,0.5950410863571393,0.12263928757323452,0.6147652241712463,0.3243627413906587,195
0.030000000000000002,0.16606827393680543,0.5414776095677436,0.13282583357865949,0.5993799424989764,0.3187713028948528,0.2451484957395195,0.20151139084795813,0.4998151337508257,0.3706862618854297,0.8616767583348828,0.12902139413442548,195
0.030000000000000002,0.15309633498992264,0.6203782297249707,0.26323922855670273,0.5832322851627081,0.15583977885668523,0.4149198190672075,0.32688590265194306,0.8942785553821027,0.2803826974121231,0.3794996642540129,0.1301045873401158,195
0.030000000000000002,0.16666992786634094,0.7049612025832406,0.32097866409087594,0.6560644857803293,0.37055328647011515,0.2249680107075733,0.18320644370487785,0.9859101711533792,0.09818817272466941,0.3750485666763354,0.11046543928248793,193
0.030000000000000002,0.15760136987840173,0.27598070916305034,0.10071659173569353,0.45847382666269254,0.12597056718920233,0.28019314734714684,0.14907894861001456,0.7950019710352972,0.2666521866543938,0.46456386270346395,0.3042969534011173,198
0.030000000000000002,0.14565033158328886,0.605645140754341,0.29586106474053353,0.6899631694863304,0.25172254297896446,0.5186531611370665,0.2666880725211774,0.3107769086454945,0.2749859540721616,0.2556604396326942,0.16458375686258275,199
0.030000000000000002,0.15082048616109994,1.0395630785781416,0.12361664842388972,0.6484888461128112,0.12598763083354123,0.9600463719938531,0.2192529513547291,0.9660636758890381,0.13789281647811502,0.7166863418671481,0.30445249075833325,196
0.030000000000000002,0.13541286700720057,1.0085486106528503,0.14826800167155837,0.580162857259731,0.17067880680316405,0.36649560096138506,0.34881962545409356,0.6204583459465136,0.13682912305594624,0.464973103050754,0.2731198781216392,192
0.030000000000000002,0.1532233955498473,0.4637241068139139,0.20649216427608116,0.7144201471242777,0.29312940691507733,0.46570474286756064,0.2639483867757715,0.8712297177202435,0.25739967305807576,0.5520435298080022,0.2012156596541833,198
0.030000000000000002,0.14979448551951785,0.5795224379995128,0.2584437208381143,0.5693468482897432,0.2071202052658407,0.2155195864021233,0.1760961877426657,0.6107317982092377,0.24368896811332533,0.5113175731668624,0.29372387712458026,198
0.030000000000000002,0.14480051420050347,0.6855318956292351,0.1460708688269569,0.5938784697760006,0.16270368168682364,0.6621163844041902,0.3397233515826513,0.6114647309225545,0.2608994235277103,0.3516312343429616,0.2362760187316507,196
0.030000000000000002,0.1551010501904319,0.8269655591862165,0.3860590520469034,0.5473713047849244,0.33617227977410974,0.12040378008262514,0.13625247108236796,0.7631312376990382,0.21461379297702074,0.3072521101058079,0.1866224636413164,197
0.030000000000000002,0.1543352493420164,0.5993808156071233,0.3592917989501874,0.5842838143915451,0.1767419769704247,0.13078952703965446,0.12342610730430557,0.7170733817965884,0.30771589703057545,0.9253162536379329,0.12284800074626133,197
0.030000000000000002,0.15882322441879287,0.8527306571445342,0.3262987882797212,0.8006569590576398,0.21983792923780462,0.40830847918450736,0.24199242315284072,0.7815256964519295,0.1287968241961383,0.4613485199635594,0.16014882281211515,200
0.030000000000000002,0.13431429903641934,0.6424014173979328,0.24646230683327386,0.8972155238080776,0.2655630670175815,0.41027246651685095,0.3228103068942688,0.7318532826883215,0.273876203241149,0.3846515111151263,0.24647512494380358,197
0.030000000000000002,0.175357747693771,0.9020038515116429,0.13505381499529653,0.700589184146676,0.13601677540595547,0.09232936113220495,0.08433672267626313,0.7578406379901474,0.18201086239604533,0.4273741731174042,0.17425571418632482,197
0.030000000000000002,0.16076379388536124,0.34338697502029397,0.0954028777952773,0.7315452104421106,0.18059771812909167,0.6567391954898684,0.2825724402952508,0.6895762649666735,0.3173512836715172,0.5903634760534457,0.3104042485923459,192
