ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
15,0.13407430788134567,0,0,0,0,0,0,0,0,0,0,0
15,0.14631139720470893,0,0,0,0,0,0,0,0,0,0,0
15,0.1097488501489401,0,0,0,0,0,0,0,0,0,0,0
15,0.19867835395769484,0,0,0,0,0,0,0,0,0,0,0
15,0.17828948080384435,0,0,0,0,0,0,0,0,0,0,0
15,0.16141428131885172,0,0,0,0,0,0,0,0,0,0,0
15,0.15868805185846815,0,0,0,0,0,0,0,0,0,0,0
15,0.15081707833049193,0,0,0,0,0,0,0,0,0,0,0
15,0.17579448314163323,0,0,0,0,0,0,0,0,0,0,0
15,0.17191775792596156,0,0,0,0,0,0,0,0,0,0,0
15,0.12185960324880413,0,0,0,0,0,0,0,0,0,0,0
15,0.180705237944915,0,0,0,0,0,0,0,0,0,0,0
15,0.1461352958020015,0,0,0,0,0,0,0,0,0,0,0
15,0.1174099223321776,0,0,0,0,0,0,0,0,0,0,0
15,0.18226275199350275,0,0,0,0,0,0,0,0,0,0,0
15,0.12253221745863367,0,0,0,0,0,0,0,0,0,0,0
15,0.12702862739776566,0,0,0,0,0,0,0,0,0,0,0
15,0.13579745385390837,0,0,0,0,0,0,0,0,0,0,0
15,0.17653931676459308,0,0,0,0,0,0,0,0,0,0,0
15,0.20544332346284036,0,0,0,0,0,0,0,0,0,0,0
15,0.15545704229040005,0,0,0,0,0,0,0,0,0,0,0
15,0.15590434805582742,0,0,0,0,0,0,0,0,0,0,0
15,0.12379539818861156,0,0,0,0,0,0,0,0,0,0,0
20,0.12753644636192155,0,0,0,0,0,0,0,0,0,0,0
20,0.11983093687591943,0,0,0,0,0,0,0,0,0,0,0
20,0.13601189550321852,0,0,0,0,0,0,0,0,0,0,0
20,0.15159660786026527,0,0,0,0,0,0,0,0,0,0,0
20,0.12278193650208528,0,0,0,0,0,0,0,0,0,0,0
20,0.12295675011745719,0,0,0,0,0,0,0,0,0,0,0
20,0.1629278567263727,0,0,0,0,0,0,0,0,0,0,0
20,0.20023848244940695,0,0,0,0,0,0,0,0,0,0,0
20,0.1468611088033862,0,0,0,0,0,0,0,0,0,0,0
20,0.12730452595655162,0,0,0,0,0,0,0,0,0,0,0
20,0.1388676931129341,0,0,0,0,0,0,0,0,0,0,0
20,0.1805891881294226,0,0,0,0,0,0,0,0,0,0,0
20,0.1146949709152946,0,0,0,0,0,0,0,0,0,0,0
20,0.14398407967159327,0,0,0,0,0,0,0,0,0,0,0
20,0.1907445087212593,0,0,0,0,0,0,0,0,0,0,0
20,0.11395274759382487,0,0,0,0,0,0,0,0,0,0,0
20,0.1370839213262429,0,0,0,0,0,0,0,0,0,0,0
20,0.11165335284631368,0,0,0,0,0,0,0,0,0,0,0
20,0.08435326063661254,0,0,0,0,0,0,0,0,0,0,0
20,0.14890831937037993,0,0,0,0,0,0,0,0,0,0,0
20,0.16759334355773642,0,0,0,0,0,0,0,0,0,0,0
20,0.21321670650744434,0,0,0,0,0,0,0,0,0,0,0
20,0.13961741474212166,0,0,0,0,0,0,0,0,0,0,0
20,0.14799803379668483,0,0,0,0,0,0,0,0,0,0,0
20,0.16576115268718195,0,0,0,0,0,0,0,0,0,0,0
20,0.11536475249060701,0,0,0,0,0,0,0,0,0,0,0
20,0.16932040717462593,0,0,0,0,0,0,0,0,0,0,0
20,0.1242581479809477,0,0,0,0,0,0,0,0,0,0,0
20,0.17354546079462957,0,0,0,0,0,0,0,0,0,0,0
20,0.13205414205011468,0,0,0,0,0,0,0,0,0,0,0
25,0.13667421128657276,0,0,0,0,0,0,0,0,0,0,0
25,0.15296535194743988,0,0,0,0,0,0,0,0,0,0,0
25,0.16303144479394513,0,0,0,0,0,0,0,0,0,0,0
25,0.17262992216698803,0,0,0,0,0,0,0,0,0,0,0
25,0.24070341718162247,0,0,0,0,0,0,0,0,0,0,0
25,0.22454434028025616,0,0,0,0,0,0,0,0,0,0,0
25,0.1652974582251151,0,0,0,0,0,0,0,0,0,0,0
25,0.19197666945437214,0,0,0,0,0,0,0,0,0,0,0
25,0.20701763772210865,0,0,0,0,0,0,0,0,0,0,0
25,0.12435537853360085,0,0,0,0,0,0,0,0,0,0,0
25,0.19151321179174555,0,0,0,0,0,0,0,0,0,0,0
25,0.12047025411366238,0,0,0,0,0,0,0,0,0,0,0
25,0.19973841212048551,0,0,0,0,0,0,0,0,0,0,0
25,0.10669921630680977,0,0,0,0,0,0,0,0,0,0,0
25,0.16329322341890332,0,0,0,0,0,0,0,0,0,0,0
25,0.14257871766270144,0,0,0,0,0,0,0,0,0,0,0
25,0.14965000567577919,0,0,0,0,0,0,0,0,0,0,0
25,0.15452617913833724,0,0,0,0,0,0,0,0,0,0,0
25,0.11587880602772403,0,0,0,0,0,0,0,0,0,0,0
25,0.16169163268768064,0,0,0,0,0,0,0,0,0,0,0
25,0.13018715417560242,0,0,0,0,0,0,0,0,0,0,0
25,0.1225726996663298,0,0,0,0,0,0,0,0,0,0,0
25,0.12526433361881198,0,0,0,0,0,0,0,0,0,0,0
25,0.1485819929046052,0,0,0,0,0,0,0,0,0,0,0
25,0.09567797737506907,0,0,0,0,0,0,0,0,0,0,0
25,0.1628637371013952,0,0,0,0,0,0,0,0,0,0,0
25,0.11578104503561491,0,0,0,0,0,0,0,0,0,0,0
25,0.13398498345507937,0,0,0,0,0,0,0,0,0,0,0
25,0.15588574147964707,0,0,0,0,0,0,0,0,0,0,0
25,0.18257268096205204,0,0,0,0,0,0,0,0,0,0,0
30,0.1399870699920847,0,0,0,0,0,0,0,0,0,0,0
30,0.11250889247690633,0,0,0,0,0,0,0,0,0,0,0
30,0.1325465626968007,0,0,0,0,0,0,0,0,0,0,0
30,0.13458916290525463,0,0,0,0,0,0,0,0,0,0,0
30,0.1393004783483971,0,0,0,0,0,0,0,0,0,0,0
30,0.17243893080469963,0,0,0,0,0,0,0,0,0,0,0
30,0.11262482200365312,0,0,0,0,0,0,0,0,0,0,0
30,0.11184913218139067,0,0,0,0,0,0,0,0,0,0,0
30,0.11397608893732528,0,0,0,0,0,0,0,0,0,0,0
30,0.13902159743781473,0,0,0,0,0,0,0,0,0,0,0
30,0.14456398954473693,0,0,0,0,0,0,0,0,0,0,0
30,0.13527818677047965,0,0,0,0,0,0,0,0,0,0,0
30,0.12393517790555676,0,0,0,0,0,0,0,0,0,0,0
30,0.1440690042526419,0,0,0,0,0,0,0,0,0,0,0
30,0.18741237474343556,0,0,0,0,0,0,0,0,0,0,0
30,0.1317814872614068,0,0,0,0,0,0,0,0,0,0,0
30,0.11278982002159535,0,0,0,0,0,0,0,0,0,0,0
30,0.13244164279234075,0,0,0,0,0,0,0,0,0,0,0
30,0.12126918974847249,0,0,0,0,0,0,0,0,0,0,0
30,0.1926265038148019,0,0,0,0,0,0,0,0,0,0,0
30,0.10959015685140022,0,0,0,0,0,0,0,0,0,0,0
30,0.12893255052158764,0,0,0,0,0,0,0,0,0,0,0
30,0.1328850889331155,0,0,0,0,0,0,0,0,0,0,0
30,0.17673864468219602,0,0,0,0,0,0,0,0,0,0,0
30,0.1508646487272771,0,0,0,0,0,0,0,0,0,0,0
30,0.11820317769466379,0,0,0,0,0,0,0,0,0,0,0
30,0.16564688801940777,0,0,0,0,0,0,0,0,0,0,0
30,0.14221366442599878,0,0,0,0,0,0,0,0,0,0,0
30,0.14108254739629486,0,0,0,0,0,0,0,0,0,0,0
30,0.2096601556252649,0,0,0,0,0,0,0,0,0,0,0
35,0.15386042033794195,0,0,0,0,0,0,0,0,0,0,0
35,0.1295927840034873,0,0,0,0,0,0,0,0,0,0,0
35,0.11482332380128693,0,0,0,0,0,0,0,0,0,0,0
35,0.1289558594542638,0,0,0,0,0,0,0,0,0,0,0
35,0.12658009083155772,0,0,0,0,0,0,0,0,0,0,0
35,0.11097251703366705,0,0,0,0,0,0,0,0,0,0,0
35,0.16325353720156138,0,0,0,0,0,0,0,0,0,0,0
35,0.10779831887803468,0,0,0,0,0,0,0,0,0,0,0
35,0.1356083927153863,0,0,0,0,0,0,0,0,0,0,0
35,0.14454630897448217,0,0,0,0,0,0,0,0,0,0,0
35,0.1529084328375592,0,0,0,0,0,0,0,0,0,0,0
35,0.14602551651019283,0,0,0,0,0,0,0,0,0,0,0
35,0.15830886376501602,0,0,0,0,0,0,0,0,0,0,0
35,0.13254149283696662,0,0,0,0,0,0,0,0,0,0,0
35,0.10379031669069791,0,0,0,0,0,0,0,0,0,0,0
35,0.1252504526011137,0,0,0,0,0,0,0,0,0,0,0
35,0.17732562322196832,0,0,0,0,0,0,0,0,0,0,0
35,0.17349469333151524,0,0,0,0,0,0,0,0,0,0,0
35,0.10475664676822016,0,0,0,0,0,0,0,0,0,0,0
35,0.1616084132971944,0,0,0,0,0,0,0,0,0,0,0
35,0.1109172318617029,0,0,0,0,0,0,0,0,0,0,0
35,0.12822018211221542,0,0,0,0,0,0,0,0,0,0,0
35,0.11942951520132213,0,0,0,0,0,0,0,0,0,0,0
35,0.1673115477539468,0,0,0,0,0,0,0,0,0,0,0
35,0.13141199952774976,0,0,0,0,0,0,0,0,0,0,0
35,0.1920445927388341,0,0,0,0,0,0,0,0,0,0,0
35,0.15447314948537433,0,0,0,0,0,0,0,0,0,0,0
35,0.12433042338352354,0,0,0,0,0,0,0,0,0,0,0
35,0.1585412349161654,0,0,0,0,0,0,0,0,0,0,0
35,0.14400002607384887,0,0,0,0,0,0,0,0,0,0,0
40,0.11352498981181909,0,0,0,0,0,0,0,0,0,0,0
40,0.15271662795189073,0,0,0,0,0,0,0,0,0,0,0
40,0.14030131498421625,0,0,0,0,0,0,0,0,0,0,0
40,0.1356695695074734,0,0,0,0,0,0,0,0,0,0,0
40,0.15598559561145217,0,0,0,0,0,0,0,0,0,0,0
40,0.18142302087368078,0,0,0,0,0,0,0,0,0,0,0
40,0.13972929413162843,0,0,0,0,0,0,0,0,0,0,0
40,0.15843719559115835,0,0,0,0,0,0,0,0,0,0,0
40,0.13233316196246736,0,0,0,0,0,0,0,0,0,0,0
40,0.1679008983328538,0,0,0,0,0,0,0,0,0,0,0
40,0.14371214979804564,0,0,0,0,0,0,0,0,0,0,0
40,0.12098434740425626,0,0,0,0,0,0,0,0,0,0,0
40,0.16469328063406785,0,0,0,0,0,0,0,0,0,0,0
40,0.1266633460305447,0,0,0,0,0,0,0,0,0,0,0
40,0.1515448881654634,0,0,0,0,0,0,0,0,0,0,0
40,0.13086239779190492,0,0,0,0,0,0,0,0,0,0,0
40,0.12325292581026978,0,0,0,0,0,0,0,0,0,0,0
40,0.1349954993806703,0,0,0,0,0,0,0,0,0,0,0
40,0.16883823974656584,0,0,0,0,0,0,0,0,0,0,0
40,0.12957878579141674,0,0,0,0,0,0,0,0,0,0,0
40,0.199466663913564,0,0,0,0,0,0,0,0,0,0,0
40,0.11254861351533788,0,0,0,0,0,0,0,0,0,0,0
40,0.20973461499751195,0,0,0,0,0,0,0,0,0,0,0
40,0.12338373647484431,0,0,0,0,0,0,0,0,0,0,0
40,0.1801717402240457,0,0,0,0,0,0,0,0,0,0,0
40,0.1541197392166843,0,0,0,0,0,0,0,0,0,0,0
40,0.12230932788544849,0,0,0,0,0,0,0,0,0,0,0
40,0.15096819652905388,0,0,0,0,0,0,0,0,0,0,0
40,0.13856704351533636,0,0,0,0,0,0,0,0,0,0,0
40,0.09937149861337004,0,0,0,0,0,0,0,0,0,0,0
45,0.14644711656743686,0,0,0,0,0,0,0,0,0,0,0
45,0.13363457205895424,0,0,0,0,0,0,0,0,0,0,0
45,0.10857313696666988,0,0,0,0,0,0,0,0,0,0,0
45,0.18442303753346612,0,0,0,0,0,0,0,0,0,0,0
45,0.12904903658059902,0,0,0,0,0,0,0,0,0,0,0
45,0.11751344917483625,0,0,0,0,0,0,0,0,0,0,0
45,0.10926939432086559,0,0,0,0,0,0,0,0,0,0,0
45,0.20476045606400492,0,0,0,0,0,0,0,0,0,0,0
45,0.1990041376225197,0,0,0,0,0,0,0,0,0,0,0
45,0.14332663381410224,0,0,0,0,0,0,0,0,0,0,0
45,0.145171152610161,0,0,0,0,0,0,0,0,0,0,0
45,0.11516111853221632,0,0,0,0,0,0,0,0,0,0,0
45,0.1776681672994284,0,0,0,0,0,0,0,0,0,0,0
45,0.11064907171792016,0,0,0,0,0,0,0,0,0,0,0
45,0.15091183043641926,0,0,0,0,0,0,0,0,0,0,0
45,0.17815988793837917,0,0,0,0,0,0,0,0,0,0,0
45,0.1126283512739099,0,0,0,0,0,0,0,0,0,0,0
45,0.13796226292975505,0,0,0,0,0,0,0,0,0,0,0
45,0.1846398656113013,0,0,0,0,0,0,0,0,0,0,0
45,0.1429842387545549,0,0,0,0,0,0,0,0,0,0,0
45,0.19129143198635615,0,0,0,0,0,0,0,0,0,0,0
45,0.15405698132576168,0,0,0,0,0,0,0,0,0,0,0
45,0.12306410531004928,0,0,0,0,0,0,0,0,0,0,0
45,0.12376167263522272,0,0,0,0,0,0,0,0,0,0,0
45,0.14414419593969238,0,0,0,0,0,0,0,0,0,0,0
45,0.1448365220183389,0,0,0,0,0,0,0,0,0,0,0
45,0.12073698601022356,0,0,0,0,0,0,0,0,0,0,0
45,0.14749736991886256,0,0,0,0,0,0,0,0,0,0,0
45,0.15897146529660952,0,0,0,0,0,0,0,0,0,0,0
45,0.12824026329425198,0,0,0,0,0,0,0,0,0,0,0
