ParameterValue,flocking index,Gene0_avg,Gene0_std,Gene1_avg,Gene1_std,Gene2_avg,Gene2_std,Gene3_avg,Gene3_std,Gene4_avg,Gene4_std,number_fish
0.004,0.15046638475481425,0.7444823679408336,0.1885835475568672,0.8053360120001621,0.14367210418009274,0.2955013902115851,0.14234541290499378,0.8630409996172784,0.11577348284920293,0.5049385552313148,0.12030002202733438,98
0.004,0.18111245311869892,0.6859259167451276,0.14326675436584485,0.7772290516936544,0.3794752667094492,0.2827626695066162,0.11548052831869499,0.8996073955035858,0.09790083138033959,0.41086741797546683,0.20068323003994967,100
0.004,0.1640104305857846,0.7778344753957422,0.06666370471065157,0.5887152766868261,0.19966746286531917,0.04586333148059502,0.07036637186974642,0.8694405501763028,0.0834280887412624,0.43062285414991514,0.22150728197278197,99
0.004,0.17030461813439418,0.23674755184909743,0.07698158772377486,0.8952291651974489,0.12801635095667088,0.48063143156600785,0.27210529831967395,0.4689297542972988,0.2990560212758618,0.46050394615719153,0.35984195028342036,100
0.004,0.15091486446209512,0.8643787995457156,0.07122220047257753,0.4314820009743254,0.10708870556625369,0.07336986493786615,0.047346689494965975,0.4947519380590629,0.12981152960421968,0.19239318996646632,0.08085636046728793,100
0.004,0.1660735685333886,0.5757984771003716,0.11912292172673061,0.7336525959652008,0.10796691433138403,0.31735925308180407,0.3655847263247285,0.8242010990684444,0.07010234235168222,0.48967230091185654,0.3107718917349226,96
0.004,0.1615901100071286,0.6020555703054526,0.2555844815357178,0.5905904580750715,0.07484802376272974,0.5436549962613155,0.10102509045682656,0.2912949422967019,0.22028390155524052,0.4054775431600555,0.09383904211548105,99
0.004,0.14830895643005615,0.9275900130996103,0.07217950847963343,0.861980633479001,0.09733192714547093,0.8716666511361773,0.34180560098342894,0.6735802966976454,0.10369351743259507,0.2084721926011362,0.22424263065415712,100
0.004,0.14657501668089348,0.6859828739028649,0.08579076662115612,0.8714382980632933,0.11029334339332614,0.6220999562448781,0.17232667053232098,0.5967967299100766,0.1424989121717911,0.6846389907349216,0.33289764911948877,98
0.005,0.14622284119592888,0.46193944915460095,0.10864868937351449,0.2016439655388878,0.10268166950915142,0.8546139448372899,0.122651309745095,0.11444900218736177,0.09657708306721535,0.22174662449928584,0.12478547460815305,100
0.005,0.16261776875334416,0.08315789192240886,0.1361618445351566,0.5138400463621395,0.33762147639476,0.18017589457697614,0.08090955891299084,0.5151589592616709,0.3199730733124502,0.32472889402227934,0.2414933350706199,99
0.005,0.14704455689098286,0.5033081064017257,0.1363950778761486,0.6940869805352324,0.16204776351637173,0.4455815513686436,0.19271764018355023,0.5377185548757266,0.13269813924433302,0.5385114332856589,0.35865862738021215,99
0.005,0.1653535808635348,0.44199474876917216,0.1555794506662693,0.7378506563260951,0.15747519190160889,0.17207338887154153,0.09695352422948825,0.8167629559025993,0.11918133071196749,0.6985147484350124,0.07940660581281528,100
0.005,0.14598922451013846,0.7476080629665127,0.20938440866515914,0.3174677993157687,0.1681190119438591,0.6780170602467331,0.21511085973135144,0.5666791636701644,0.2548427001426396,0.4788797982936322,0.30254265357495846,99
0.005,0.15935385034402835,0.4633457437417507,0.09630795179273911,0.071587292567645,0.06719872217655443,0.39308991803976745,0.12046041212299675,0.4736298955275856,0.09935798027746501,0.6499903750342247,0.24148337075139079,100
0.005,0.1497187701994907,0.3305491081142067,0.19678755540108422,0.4307667024322062,0.28682148921129774,0.8682862047644857,0.14736700707188932,0.26286689294264065,0.2206539335844005,0.705835244207354,0.2131629540630141,100
0.005,0.15220827844107884,0.6405769355257198,0.34842967628975724,0.7166093822855771,0.23873549267639768,0.1894247502226672,0.12463708674375282,0.9039519312472094,0.07211036833481041,0.19859933559698892,0.19664825970125852,98
0.005,0.16436417353021482,0.7694678805560454,0.2277495654807609,0.7117454444926521,0.1607202353431579,0.47054936488617893,0.08911556021299727,0.6171023557296152,0.1933310431734887,0.28100017805765054,0.0714874709450313,100
0.005,0.16577606352667917,0.8271390145672184,0.1660974159951102,0.5953072454537166,0.17683265703252618,0.39633007226382927,0.18113168872059196,0.7641892003212362,0.2922651252915689,0.31573791100629894,0.13547397821836107,100
0.006,0.1431678624169116,0.5838957840350297,0.07699339313875717,0.4038965475977097,0.08489410995490002,0.16878283298811445,0.2413244221031183,0.7029810448796074,0.06341454027072105,0.9343411111738488,0.10246403199380745,100
0.006,0.16397914887097312,0.6132353112383465,0.11636383385640907,0.4793768542077623,0.10097364550378042,0.26374023460205587,0.2843759969470375,0.9213882779773214,0.16788459226824867,0.7471271844011931,0.1545859475675272,98
0.006,0.18402859817543596,0.79933625122108,0.11840364459771706,0.7607488825524006,0.10056247466360571,0.32715501797705354,0.12568184571479304,0.610422885723533,0.3175924937347383,0.1024061576221073,0.06229557852421137,100
0.006,0.1621030436472512,0.6193312894124079,0.22895613499677386,0.48357706013155327,0.16711744534636866,0.38691646071453695,0.3292317634870261,0.27727060454543534,0.30595577548696734,0.6031096621258926,0.30159274022181903,100
0.006,0.15074678649021744,0.3432678210338286,0.07613393672738515,0.5881574842162294,0.14313056919815326,0.2693658689044258,0.1587289549165505,0.8068709409298045,0.17170729639261648,0.7747784807792657,0.12121488915043559,100
0.006,0.14785528641925857,0.6464263223711862,0.20053934346293012,0.8277099979597674,0.12180337000626516,0.22968646696381204,0.1122541024903244,0.8274169609470082,0.09832008872299709,0.1868341163869889,0.17448086686641648,100
0.006,0.1468754533169247,0.8836999141531047,0.06723236606036723,0.717260367300632,0.21853841475940147,0.31131443899446776,0.13330579718342989,1.0472023794770469,0.11516525146913792,0.9733469766226455,0.08683316958990149,99
0.006,0.1366781201520062,0.9788945616459874,0.1606569372519491,0.7074759897092208,0.2872939916727045,0.41656179063751575,0.20213939179457718,0.8188025043499731,0.08000930488701082,0.37030172706827447,0.16722308821926612,98
0.006,0.13439546788163675,0.8946642475736752,0.14229684149991156,0.7398681031051765,0.21159268379870694,0.859889066396258,0.1404822883860738,0.9965195264039578,0.1142557164725974,0.40218324935210875,0.4144632020334771,100
0.006,0.14641898779804347,0.908982728105786,0.1540921936568899,0.6701369273432719,0.18989604657750378,0.4790756981677121,0.142739218399375,0.9751014684216517,0.07807199818925412,0.7302023521937822,0.1842062539837847,100
0.007,0.15105993447075805,0.5848362142808509,0.1466975196711338,0.26605402150833113,0.09350404517251598,0.5386205768547488,0.10877364329858195,0.7321648672645448,0.16764359666830805,0.46845342093007486,0.10404857894342585,100
0.007,0.16772846279110887,0.6461594637101024,0.18126593336249816,0.6456159695157269,0.22102525942186108,0.25866964680724064,0.21745467195761073,0.8161182322423193,0.19221265372517735,0.7374559718112502,0.09796279664685868,100
0.007,0.15857569101428867,0.5318850040922016,0.11055095659284553,0.37958009335201204,0.1017004089888601,0.3527784718759442,0.11833215985145087,0.5985022130201593,0.36079105096585734,0.5862657044260453,0.2785953752204183,99
0.007,0.14790251359344508,0.5967847705802567,0.09677740206047829,0.497019417900894,0.14483874778998135,0.6118839142011856,0.16146522501954422,0.4086758523495514,0.12660569240759595,0.7972605706760701,0.1078478316961668,100
0.007,0.1819105268594998,0.8182029223869914,0.08751113811989751,0.9721924720991579,0.10584161901155643,0.20504886557113097,0.1401059815395395,0.8340970746432749,0.08023638501587069,0.4814641505247035,0.2853347150003095,100
0.007,0.14042623290665684,0.6065790263675596,0.13623193591362004,0.2219706007822494,0.26497246601995883,0.4170383826449595,0.2521294782929422,0.1577079873798691,0.12332186974966983,0.42569074807880997,0.25345438470474063,99
0.007,0.15455760228763693,0.6079857342577715,0.10151146869315808,0.7840167888543343,0.3064803717766462,0.6887926203040627,0.07267849682978084,0.6674309511909604,0.1287884916003724,0.37032111219076236,0.10266912229755853,100
0.007,0.13885536176554114,0.4040835778673135,0.08988018515734604,0.5467656000485404,0.2247573057343058,0.2355494922694146,0.1245457117666687,0.6111715007669435,0.07712982610778979,0.6017540317368352,0.24792831563808512,100
0.007,0.13334696089843415,0.7350424897996773,0.1536422495363979,0.4726716469991503,0.21021006266446934,0.28099982031534726,0.11934565579020133,0.6840190733942669,0.2599487060527316,0.31861592999709926,0.173954201655376,100
0.007,0.16203235392997342,0.5621638848179811,0.23181538599420173,0.52614068545023,0.09406455656427434,0.1818006086359748,0.07356630451124944,0.35677620685311967,0.0936952220626016,0.9917236203412323,0.06946694221037752,87
0.008,0.14382688341213137,0.36761569607712824,0.1246485003273857,0.520108014495181,0.1149776201732338,0.5594460745963254,0.18581472882015795,0.2333394649813115,0.33447345327713784,0.1315675840692139,0.09006711314855351,99
0.008,0.16967979419846702,0.4919131844509044,0.27616922941660005,0.6558068268364384,0.06840157904797178,0.32412519313759414,0.22200044752948453,0.8422501765458817,0.12027634593475851,0.41421089295480606,0.11564333470338262,96
0.008,0.19116870633754593,0.8043786047704129,0.12065131340538074,0.5705964317974563,0.21518291507857967,0.22960196426790355,0.1871545145395713,0.6857145931837284,0.26613320746347985,0.743483088650959,0.24375300042611442,100
0.008,0.14951753677372362,0.6860146559935504,0.2086455899200635,0.8913265762037507,0.13180688160454332,0.6396934297974062,0.10629558401625959,0.6536136560655282,0.13402933744921725,0.3118186954301147,0.12039793106007232,100
0.008,0.14289598453498362,0.5462169721372565,0.13722420416959474,0.34005804311948185,0.2459965319550947,0.39521466895703616,0.4001068589050146,0.6565555832417294,0.1857407724240779,0.4958173310343886,0.1311816476964278,100
0.008,0.1755023668743104,0.7284748339311641,0.0814857058704399,0.8869969666742924,0.07102984141890785,0.08071571654649423,0.07016548681636146,0.8086040499298667,0.07919973463549634,0.7444369576192806,0.1063678906529185,100
0.008,0.18989008756511142,0.911663862610692,0.1146362564935655,0.8546872833194119,0.07200022766319222,0.4386211805799601,0.11636328188175227,0.8509101564522689,0.13810549861329144,0.30569606240245534,0.3211254115192271,100
0.008,0.1453207653202146,0.6873601680465158,0.13675729086081764,0.6150707039102099,0.21507580639206678,0.5876040905683843,0.17904644230132258,0.8723706333354184,0.14092254296537893,0.7975001185317898,0.30605765024700504,99
0.008,0.1486184420802265,0.7796580138072792,0.2060761424286258,0.660084169479942,0.32612052182442314,0.4419280614737596,0.43275360231900034,0.45282061490569625,0.33835679606836416,0.21883876144763334,0.23665258504822856,100
0.008,0.1456951634279601,0.7194700850282808,0.1195632393358999,0.8197559504445255,0.12802064430841348,0.0472510021688049,0.04617886025682144,0.5517931331851551,0.1085394157866553,0.8502801884374089,0.08710842726231459,99
0.009000000000000001,0.15162373157486553,0.7729959716835207,0.2106202850382809,0.7423474819666739,0.1639926369067341,0.277234782815107,0.2947983825482496,0.6587600118666576,0.20858497133736426,0.46454492702567535,0.2755527438373945,99
0.009000000000000001,0.13552017165052072,0.8978061260166257,0.1272790470225153,0.5999542304590996,0.33474994711062117,0.672191134027191,0.1458848107321322,0.7561321314421223,0.2706799794852393,0.8300397872764934,0.1475443333902137,99
0.009000000000000001,0.18193846569065783,0.9130532438404372,0.1012425791517877,0.38763917017363525,0.08967443940205473,0.07147793220000812,0.0672123671847803,0.7284698610037069,0.13907227664919908,0.24626300858048036,0.10764516391527476,100
0.009000000000000001,0.16896577189156473,0.8711241326643289,0.12725590548027182,0.5869033518411129,0.15303120104076656,0.23613467798760654,0.20952919554923288,0.7421670675618874,0.10236002137188631,0.10002632176451579,0.06854259339879969,100
0.009000000000000001,0.15109540218758907,0.5869241269908012,0.08384537949985818,0.6844856819755272,0.20638616715201308,0.8660862688325103,0.11559810191646921,0.5363135140852062,0.0845716881436453,0.15863006115758696,0.07065453274832519,99
0.009000000000000001,0.16238000017402812,0.8094373804194229,0.09160953418435033,0.437451929368548,0.09824765612525116,0.5375347775517186,0.2576912637444371,0.8536223261598676,0.1830366294481125,0.7821376945832876,0.19440141716703782,99
0.009000000000000001,0.15777915432093575,0.2942477178089533,0.12064327905903112,0.6506650174050471,0.10023785224690655,0.19682139808913787,0.12340552333385317,0.7322385086290296,0.3439101947643403,0.6599086247065947,0.2715830315944967,99
0.009000000000000001,0.17043798201862065,0.6877540392080018,0.20379927675262832,0.6580488760520818,0.18038131393318374,0.5594851464082556,0.13679745589709758,0.29196500605694586,0.15204321018974956,0.8082889958324694,0.10397882060942826,97
0.009000000000000001,0.14110723859174099,0.6173251896017817,0.13158478657991943,0.6015194272746418,0.23915462884853322,0.4004253449941318,0.20261751159208558,0.7202473114018714,0.16644221592339897,0.30358866703715814,0.15575612189590762,97
0.009000000000000001,0.1565626737904026,0.5836633191797416,0.25565021855059017,0.5958283690953016,0.3643022876110721,0.45149762572701824,0.27231447344538773,0.8416748824823201,0.1837493730526679,0.9652050840991637,0.061678992182480116,98
